"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"2014","2014-12-01","2.1900129451890828",NA,NA,NA
"2015","2015-01-01","2.2770235605198277",NA,NA,NA
"2015","2015-02-01","2.3227410024732698",NA,NA,NA
"2015","2015-03-01","2.2018109947254549",NA,NA,NA
"2015","2015-04-01","2.100052817474245",NA,NA,NA
"2015","2015-05-01","2.1192246479708499",NA,NA,NA
"2015","2015-06-01","2.0764567184015008",NA,NA,NA
"2015","2015-07-01","2.1487197718117801",NA,NA,NA
"2015","2015-08-01","2.1929624575731759",NA,NA,NA
"2015","2015-09-01","2.142820747043594",NA,NA,NA
"2015","2015-10-01","2.2091847756856877",NA,NA,NA
"2015","2015-11-01","2.2932458786323391",NA,NA,NA
"2015","2015-12-01","2.4303982044926657",NA,NA,NA
"2016","2016-01-01","2.4923379645586197",NA,NA,NA
"2016","2016-02-01","2.4849641835983869",NA,NA,NA
"2016","2016-03-01","2.4009030806517355",NA,NA,NA
"2016","2016-04-01","2.3374885643937349",NA,NA,NA
"2016","2016-05-01","2.3242157586653165",NA,NA,NA
"2016","2016-06-01","2.3050377536573854",NA,NA,NA
"2016","2016-07-01","2.2548961774421898",NA,NA,NA
"2016","2016-08-01","2.3360075507314773",NA,NA,NA
"2016","2016-09-01","2.31978527607362",NA,NA,NA
"2016","2016-10-01","2.3183105238319963",NA,NA,NA
"2016","2016-11-01","2.2932397357243985",NA,NA,NA
"2016","2016-12-01","2.4967555450684285",NA,NA,NA
"2017","2017-01-01","2.4919112221150024",NA,NA,NA
"2017","2017-02-01","2.5316455696202533",NA,NA,NA
"2017","2017-03-01","2.4535959584492253",NA,NA,NA
"2017","2017-04-01","2.4181188624623942",NA,NA,NA
"2017","2017-05-01","2.3443265028097859",NA,NA,NA
"2017","2017-06-01","2.23647613100982",NA,NA,NA
"2017","2017-07-01","2.2336379633308736",NA,NA,NA
"2017","2017-08-01","2.2762104785150705",NA,NA,NA
"2017","2017-09-01","2.1896463643072033",NA,NA,NA
"2017","2017-10-01","2.2322188794914002",NA,NA,NA
"2017","2017-11-01","2.2137707895782484",NA,NA,NA
"2017","2017-12-01","2.3783845149571436",NA,NA,NA
"2018","2018-01-01","2.3911562695124027",NA,NA,NA
"2018","2018-02-01","2.235057047170347",NA,NA,NA
"2018","2018-03-01","2.1981608673440429",NA,NA,NA
"2018","2018-04-01","2.1016631662598626",NA,NA,NA
"2018","2018-05-01","2.0207753874098882",NA,NA,NA
"2018","2018-06-01","1.959754782312539",NA,NA,NA
"2018","2018-07-01","1.978202872225691",NA,NA,NA
"2018","2018-08-01","2.0874723278651302",NA,NA,NA
"2018","2018-09-01","2.0718624056309247",NA,NA,NA
"2018","2018-10-01","2.050576148038826",NA,NA,NA
"2018","2018-11-01","2.0463188965204062",NA,NA,NA
"2018","2018-12-01","2.1555883521598456",NA,NA,NA
"2019","2019-01-01","2.1541692683203726",NA,NA,NA
"2019","2019-02-01","2.1598456036782654",NA,NA,NA
"2019","2019-03-01","2.0676051541125049",NA,NA,NA
"2019","2019-04-01","1.9029914287336094",NA,NA,NA
"2019","2019-05-01","1.8632570812283589",NA,NA,NA
"2019","2019-06-01","1.8291990690810014",NA,NA,NA
"2019","2019-07-01","1.8632570812283589",NA,NA,NA
"2019","2019-08-01","1.8930578418572968",NA,NA,NA
"2019","2019-09-01","1.8476471589941534",NA,NA,NA
"2019","2019-10-01","1.8079128114889029",NA,NA,NA
"2019","2019-11-01","1.8660952489073055",NA,NA,NA
"2019","2019-12-01","1.9966509621388431",NA,NA,NA
"2020","2020-01-01","1.9994891298177897",NA,NA,NA
"2020","2020-02-01","2.0037463813362093",NA,NA,NA
"2020","2020-03-01","2.2875631492308566",NA,NA,NA
"2020","2020-04-01","2.5330646534597263",NA,NA,NA
"2020","2020-05-01","2.6522676959754783",NA,NA,NA
"2020","2020-06-01","2.5926661747176021",NA,NA,NA
"2020","2020-07-01","2.5912470908781291",NA,NA,NA
"2020","2020-08-01","2.7090310495544077",NA,NA,NA
"2020","2020-09-01","2.6494295282965319",NA,NA,NA
NA,NA,NA,"1","datatypes","datemonthyear,float"
NA,NA,NA,"1","title","Arbeitslosenquote im Kanton Zug"
NA,NA,NA,"1","subtitle","In Prozent der Erwerbsbevölkerung"
NA,NA,NA,"1","description","Von Januar 1975 bis September 2020"
NA,NA,NA,"1","source","Bundesamt für Statistik, Arbeitslosenstatistik"
