"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"2019","2019-09-01","1.84764716",NA,NA,NA
"2019","2019-10-01","1.80791281",NA,NA,NA
"2019","2019-11-01","1.86609525",NA,NA,NA
"2019","2019-12-01","1.99665096",NA,NA,NA
"2020","2020-01-01","1.99948913",NA,NA,NA
"2020","2020-02-01","2.00374638",NA,NA,NA
"2020","2020-03-01","2.28756315",NA,NA,NA
"2020","2020-04-01","2.53306465",NA,NA,NA
"2020","2020-05-01","2.65226770",NA,NA,NA
"2020","2020-06-01","2.59266618",NA,NA,NA
"2020","2020-07-01","2.59124709",NA,NA,NA
"2020","2020-08-01","2.70903105",NA,NA,NA
"2020","2020-09-01","2.64942953",NA,NA,NA
"2020","2020-10-01","2.71612647",NA,NA,NA
"2020","2020-11-01","2.77288982",NA,NA,NA
"2020","2020-12-01","2.86229210",NA,NA,NA
"2021","2021-01-01","2.97156156",NA,NA,NA
"2021","2021-02-01",NA,NA,NA,NA
"2021","2021-03-01",NA,NA,NA,NA
"2021","2021-04-01",NA,NA,NA,NA
"2021","2021-05-01",NA,NA,NA,NA
"2021","2021-06-01",NA,NA,NA,NA
"2021","2021-07-01",NA,NA,NA,NA
"2021","2021-08-01",NA,NA,NA,NA
"2021","2021-09-01",NA,NA,NA,NA
"2021","2021-10-01",NA,NA,NA,NA
"2021","2021-11-01",NA,NA,NA,NA
"2021","2021-12-01",NA,NA,NA,NA
NA,NA,NA,"1","datatypes","datemonthyear,float"
NA,NA,NA,"1","title","Arbeitslosenquote im Kanton Zug"
NA,NA,NA,"1","subtitle","In Prozent der Erwerbsbevölkerung"
NA,NA,NA,"1","description","Von Januar 1975 bis Dezember 2021"
NA,NA,NA,"1","source","Bundesamt für Statistik, Arbeitslosenstatistik"
